X,Y,Z,Frame
2.70674513249854,1.7421930787813,2.70674507760013,1
2.54243077102613,1.67153045306202,3.4298819342075,1
2.45377875297838,1.64445828945393,4.04162195106718,1
2.39175852396151,1.63149217170802,4.81703755548987,1
2.35921812599128,1.62559731216005,5.53583476950511,1
2.34187006404301,1.62212093584687,6.19602054325516,1
2.33195740538487,1.61802622412822,6.83334143283115,1
2.32833347894597,1.6147523244644,7.45891551264298,1
2.32869288031206,1.61368492693267,8.08020082204563,1
2.33542281548123,1.61483095218786,8.69536325787106,1
2.34944396479507,1.61808660248257,9.30317146384799,1
2.36551573207819,1.62578109923342,9.92721261563271,1
2.39093420058843,1.6402524839357,10.590579313507,1
2.45274587666258,1.66029286856631,11.2337854472099,1
2.58415395944171,1.68697694038608,11.8211833824313,1
2.77044537900454,1.72547780232167,12.4651792478445,1
2.83852049300755,2.34040233345549,2.83851999006521,1
2.64733637957097,2.35040283505656,3.69210441740377,1
2.52500412314835,2.35245594189862,4.38040687815648,1
2.44224314932694,2.35759972344784,5.1393845490227,1
2.38551646092677,2.37048348636217,5.81507252791631,1
2.34759574480714,2.38698519893869,6.43838644805834,1
2.32609990079848,2.40172939150435,7.06027108127614,1
2.31504822832559,2.41090393867214,7.68055429123803,1
2.31134681746883,2.41117957317028,8.30469398924633,1
2.31577090290406,2.40159865326156,8.91960265985512,1
2.32497181718812,2.38275879112211,9.51842271585984,1
2.33496324777211,2.36675765845058,10.1242531243006,1
2.3586678853752,2.35587930895817,10.7604267372218,1
2.40822205456221,2.35420527915427,11.3646577000281,1
2.52841855375094,2.3617262833327,11.9171175285965,1
2.70551353872118,2.36700651741327,12.5581953536065,1
2.77396346745121,3.39063010511742,2.77396268650056,1
2.52687378422574,3.46446520366687,3.48605151144428,1
2.36921364535395,3.59738454503935,4.14892470922484,1
2.29636805334228,3.7246634752623,4.92514617949085,1
2.25780406414323,3.79360720393734,5.62332127211575,1
2.22887840685225,3.8255851743221,6.26220391006665,1
2.20861964740573,3.84344338452719,6.88546575519133,1
2.19767188349398,3.852083374879,7.50270418375166,1
2.19649737068168,3.8556520787166,8.12416765955789,1
2.20090005298329,3.85248398502541,8.73839499592395,1
2.20728427559833,3.84118629638024,9.33662669819698,1
2.22045649573405,3.80970123307183,9.95012816368576,1
2.25105573197902,3.74393579509942,10.610182271317,1
2.31513660074453,3.63772512487913,11.2830695949343,1
2.46288997864957,3.49355488278217,11.9051457217105,1
2.63578402140092,3.36019999726145,12.5263498268648,1
2.55136103227552,4.07745644912314,2.55136126463171,1
2.3328773329261,4.16656404994276,3.21423396012262,1
1.98639577123167,4.59150953401795,4.62026120873169,1
1.92706286625583,4.73145817954027,5.32741672239316,1
1.89350991976195,4.81869474532003,5.97296229898294,1
1.8719561331376,4.87564297688373,6.60054240676721,1
1.91167712231294,4.76668744328589,9.70677492518648,1
1.96592094882363,4.62198385858992,10.4056759073089,1
2.07064188230928,4.41838998976979,11.1391773695783,1
2.28309397979618,4.17372831862491,11.8473167115679,1
2.58133945449653,4.06928996481746,12.5219392785087,1
2.70279922490983,4.14171582884386,2.70279884358229,1
2.51087686247241,4.21016394054899,3.26398403315011,1
2.18622659944119,4.57209490537856,4.62486421769783,1
2.11956174624488,4.69888997458976,5.32178955260991,1
2.03665270539627,4.86340423536413,7.24417104814515,1
2.03537471709004,4.87007948182811,7.87227801002315,1
2.06579841458683,4.81298512560284,9.13295147348442,1
2.10135576375443,4.73483497538465,9.78544710061727,1
2.26356265627876,4.43745146946051,11.1761744793159,1
2.75839309986738,4.15397912198217,12.4464034684153,1
2.87724585926175,4.13992580367819,2.87724333240623,1
2.33650987413681,4.68189061283033,7.93468878693612,1
2.34610274911815,4.6696802531931,8.57738753668181,1
2.36584814747558,4.63796688617601,9.22303347246956,1
2.39855017721082,4.57739998032204,9.87806729222726,1
2.45121727961356,4.47712967951712,10.549840586933,1
2.5450125100994,4.34790658217744,11.2025856258173,1
2.70916937357003,4.20568021818504,11.7901795247434,1
2.9236717469258,4.15660705677617,12.3264001188037,1
2.83577197753176,4.29921024152756,3.44128642394054,1
2.61584793355926,4.51420558606103,4.703626549591,1
2.51829117780122,4.67534014282314,6.03789829478927,1
2.49176425047461,4.71747737408994,6.6902987582927,1
2.477912541258,4.74189616053049,7.98008668342852,1
2.54027593078135,4.63874374041593,9.92411798128553,1
2.6723178657545,4.44010047538694,11.2135072616222,1
2.81564684689946,4.31998233922337,11.7822609015638,1
2.90988464080144,4.46014047815734,3.52787189121296,1
2.56758549945895,4.84974944216686,8.04396127827296,1
2.57856933236385,4.83453821106828,8.68786699210733,1
2.60032334316943,4.80082148668468,9.33142421397732,1
2.67791405125509,4.66489266089756,10.6095122982412,1
2.75753764350695,4.57272219195211,11.2276010336002,1
2.88263878545252,4.47220173286367,11.7942951137301,1
3.04427578886095,4.41630749376742,12.3097101747757,1
2.97673437652168,4.67341536411866,3.61014014120224,1
2.76960782067719,4.81522390684654,4.8649037475776,1
2.660349897366,4.96072199000774,6.16436367355609,1
2.63085257165801,5.01240330520284,8.73260976840469,1
2.68927194216359,4.91792774806053,9.99878413732002,1
2.74054288470725,4.84337869733684,10.6242686495965,1
2.82115811258474,4.76248310332887,11.2313780183014,1
2.9357737424843,4.67413163256896,11.7978669473375,1
3.15688986834858,4.92054533957195,3.1568808096289,1
3.04905359014985,4.92788316916347,3.68915970130472,1
2.92755143928976,4.97895038915184,4.28629378340507,1
2.81373104739058,5.06148229823479,4.92609822002031,1
2.68214916869799,5.22555025179707,6.19665144382458,1
2.63500936483588,5.30780368162717,8.10515169571313,1
2.65033035467714,5.28446434212068,8.73886948493094,1
2.67915884262266,5.23783514708835,9.36762018283425,1
3.0955093271554,4.85325074077318,12.2966531436336,1
3.28368711964289,5.14756495901118,3.28367847438679,1
3.03341192932699,5.21217684375692,4.37633291667424,1
2.90147745722166,5.30485041250957,4.99761893042708,1
2.70755586633515,5.55704970891714,7.48369963676483,1
2.75370223292049,5.48855002087538,9.34832682405459,1
2.87271805611392,5.32957404186624,10.5642070664642,1
3.16008545103159,5.08676809234535,12.2134292661159,1
3.45136251725463,5.37937070169669,3.45135541845026,1
3.33230006483745,5.39095262787871,3.93296606698854,1
3.19096554486496,5.44932770818863,4.49010707993378,1
3.0559372816242,5.53718424156048,5.09073499099803,1
2.85806483255573,5.7624709766554,7.50912727979474,1
2.8585720994016,5.76423302585515,8.11929440660894,1
3.12149809231588,5.46487404981727,11.078107731216,1
3.21559972204994,5.38090156697979,11.6014145516274,1
3.27259106401297,5.30501535079212,12.0949999698374,1
3.63947598934911,5.67152199041039,3.63947082840149,1
3.38334690418806,5.72097903438002,4.62113175679262,1
3.2573477976862,5.79067818922647,5.19770165635934,1
3.11466801185445,5.9103388668487,6.35626649023355,1
3.06705283147462,5.9633214367419,7.53168906533467,1
3.06708760769057,5.96501046154381,8.11998065281769,1
3.10787470642953,5.91550764644797,9.27819153176618,1
3.15128829008271,5.8643267501325,9.85339832732654,1
3.21886268452815,5.79484450986886,10.4349896398627,1
3.36676988944069,5.63154206128953,11.488753311263,1
3.39997868848048,5.54966047360097,11.9603943483294,1
3.82232560767378,6.00097005390247,3.8223228266658,1
3.70852032142872,5.98459081091332,4.24264259925765,1
3.58939944952004,6.0065752626187,4.74503355380666,1
3.48026514937156,6.04884054176847,5.29289991105446,1
3.30182057126678,6.16282499984586,7.52936988112303,1
3.30058658213126,6.16436120871159,8.09311313011719,1
3.31238815990563,6.15272630586446,8.65194898609738,1
3.37330151142866,6.08962442772363,9.75935985746095,1
3.42742031190174,6.03888510093596,10.3251525601863,1
3.52222525579857,5.89401705711658,11.3419316335217,1
3.5326319280898,5.80920595190185,11.792925329978,1
3.90086874904859,6.36073665569941,3.90086730437609,1
3.70543061886721,6.32065272202658,4.78217845658551,1
3.61332276657328,6.34493764958059,5.30511162385011,1
3.46861540391008,6.409547197548,6.9176957298082,1
3.45033438972748,6.42087355500582,8.00745256262463,1
3.45802645494216,6.41110101795495,8.54864005618897,1
3.50419278765608,6.35747052059421,9.6229814753815,1
3.58094213268564,6.25314942673508,10.6896139003729,1
3.87638654270728,6.75642444826406,3.87638380374872,1
3.80466771860659,6.68439244311893,4.27041505200406,1
3.6600712502165,6.6719933776303,5.2349634146143,1
3.56898243701946,6.69594280861671,6.27757558958486,1
3.54395871445664,6.70715347775601,6.80665589804504,1
3.52996329057883,6.71462388667902,7.33841243814678,1
3.52434539871228,6.71415551920425,7.86903531722634,1
3.57438354905967,6.61301822030454,9.97926722157102,1
3.59317542106002,6.5551534525459,10.4835400710038,1
3.60418708289028,6.47705863756069,10.9308461227455,1
3.60461318106768,6.38299834589188,11.338707959906,1
3.42988256166662,1.67153059903349,2.54243104396454,1
